"filename", "language", "C++", "Dart", "JSON", "Markdown", "Swift", "HTML", "YAML", "XML", "Properties", "Gradle", "comment", "blank", "total"
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\course_video.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\course_view_body.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\courses_tab_options.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\cousre_items_builder.dart", "Dart", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 49
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\custom_divider.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\custom_radio_button.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\custom_row.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\custom_tab_button.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\custom_text_field.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\custom_wrap.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\image_container.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\methods_row.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\methods_row2.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\my_courses_list_view.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\my_courses_list_view_item.dart", "Dart", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 184
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\overview_items_builder.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\overview_row.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\payment_details_body.dart", "Dart", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 65
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\payment_head_text.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\payment_progress.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\play_button.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\price_row.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\progress_container.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\progress_row.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\progress_row_text.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\progress_text.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\see_more_text.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\skill_item.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"g:\flutter_projects\e_learning\lib\features\layout\my_courses\ui\widgets\video_player.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"g:\flutter_projects\e_learning\lib\features\layout\profile\ui\views\profile_view.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"g:\flutter_projects\e_learning\lib\features\layout\profile\ui\widgets\custom_item.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"g:\flutter_projects\e_learning\lib\features\layout\profile\ui\widgets\profile_info.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"g:\flutter_projects\e_learning\lib\features\layout\profile\ui\widgets\profile_items_builder.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 55
"g:\flutter_projects\e_learning\lib\features\layout\profile\ui\widgets\profile_view_body.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"g:\flutter_projects\e_learning\lib\features\splash\ui\views\splash_view.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 55
"g:\flutter_projects\e_learning\lib\intialview.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62
"g:\flutter_projects\e_learning\lib\main.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"g:\flutter_projects\e_learning\linux\flutter\generated_plugin_registrant.cc", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"g:\flutter_projects\e_learning\linux\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"g:\flutter_projects\e_learning\linux\main.cc", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"g:\flutter_projects\e_learning\linux\my_application.cc", "C++", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 125
"g:\flutter_projects\e_learning\linux\my_application.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"g:\flutter_projects\e_learning\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 4, 19
"g:\flutter_projects\e_learning\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"g:\flutter_projects\e_learning\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"g:\flutter_projects\e_learning\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"g:\flutter_projects\e_learning\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 1, 344
"g:\flutter_projects\e_learning\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"g:\flutter_projects\e_learning\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 35, 8, 86
"g:\flutter_projects\e_learning\test\widget_test.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"g:\flutter_projects\e_learning\web\index.html", "HTML", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 16, 6, 60
"g:\flutter_projects\e_learning\web\manifest.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"g:\flutter_projects\e_learning\windows\flutter\generated_plugin_registrant.cc", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"g:\flutter_projects\e_learning\windows\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"g:\flutter_projects\e_learning\windows\runner\flutter_window.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"g:\flutter_projects\e_learning\windows\runner\flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"g:\flutter_projects\e_learning\windows\runner\main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"g:\flutter_projects\e_learning\windows\runner\resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"g:\flutter_projects\e_learning\windows\runner\utils.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"g:\flutter_projects\e_learning\windows\runner\utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"g:\flutter_projects\e_learning\windows\runner\win32_window.cpp", "C++", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"g:\flutter_projects\e_learning\windows\runner\win32_window.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 539, 4883, 248, 13, 58, 38, 46, 4535, 8, 89, 385, 928, 11770
